,Unnamed: 0,Data sites,Longitude,Latitude,Site ID,Avg Precip,Elevation
42,42,#	SNOTEL 1149: Fish Lake Utah	 UT,-111.76666666666668,38.5,1149,2.9329809725158604,6548
43,43,#	SNOTEL 481: Five Points Lake	 UT,-110.46666666666668,40.71666666666667,481,1.973264781491003,6065
44,44,#	SNOTEL 1114: Garden City Summit	 UT,-111.46666666666668,41.91666666666666,1114,1.825612472160357,7982
45,45,#	SNOTEL 1066: Gardner Peak	 UT,-113.46666666666668,37.4,1066,1.664999999999999,7465
46,46,#	SNOTEL 1221: GBRC HQ	 UT,-111.48333333333332,39.31666666666667,1221,3.7205056179775267,8161
47,47,#	SNOTEL 1222: GBRC Meadows	 UT,-111.45,39.3,1222,2.3101293103448266,8709
48,48,#	SNOTEL 1151: George Creek	 UT,-113.41666666666669,41.91666666666666,1151,2.410022271714922,8705
49,49,#	SNOTEL 495: Gooseberry RS	 UT,-111.68333333333334,38.8,495,2.992517006802722,9827
50,50,#	SNOTEL 1184: Gooseberry RS Up	 UT,-111.68333333333334,38.78333333333333,1184,3.382152974504249,8963
51,51,#	SNOTEL 1065: Gutz Peak	 UT,-113.95,37.5,1065,3.0915014164305954,8295
52,52,#	SNOTEL 896: Hardscrabble	 UT,-111.71666666666668,40.86666666666667,896,3.296194503171246,8932
53,53,#	SNOTEL 514: Harris Flat	 UT,-112.58333333333331,37.48333333333333,514,2.348202959830866,9553
54,54,#	SNOTEL 517: Hayden Fork	 UT,-110.88333333333334,40.8,517,2.834883720930232,7585
55,55,#	SNOLITE 1193: Henrys Fork	 UT,-110.38333333333334,40.86666666666667,1193,2.2630289532293983,8044
56,56,#	SNOTEL 521: Hewinta	 UT,-110.48333333333332,40.95,521,2.7150105708245236,9020
57,57,#	SNOTEL 522: Hickerson Park	 UT,-109.96666666666668,40.9,522,2.7260101010101025,8734
58,58,#	SNOTEL 1223: Hobble Creek	 UT,-111.36666666666666,40.18333333333333,1223,2.6017353579175695,8988
59,59,#	SNOTEL 528: Hole-in-Rock	 UT,-110.18333333333334,40.91666666666666,528,1.8979955456570141,7886
60,60,#	SNOTEL 533: Horse Ridge	 UT,-111.45,41.31666666666667,533,3.460496613995484,8704
61,61,#	SNOTEL 1216: Huntington Horse	 UT,-111.3,39.61666666666667,1216,2.0984581497797374,9904
62,62,#	SNOTEL 543: Indian Canyon	 UT,-110.75,39.88333333333333,543,2.4704016913319244,7631
63,63,#	SNOTEL 1099: Jones Corral	 UT,-112.16666666666669,38.06666666666667,1099,4.566666666666664,9617
64,64,#	SNOTEL 1145: Kilfoil Creek	 UT,-111.41666666666669,41.25,1145,2.512684989429175,10158
65,65,#	SNOTEL 557: Kimberly Mine	 UT,-112.4,38.48333333333333,557,2.528752642706132,8123
66,66,#	SNOTEL 559: Kings Cabin	 UT,-109.55,40.71666666666667,559,3.044101123595506,9230
67,67,#	SNOTEL 1115: Klondike Narrows	 UT,-111.6,41.96666666666667,1115,3.2243128964059182,8140
68,68,#	SNOTEL 561: Kolob	 UT,-113.05,37.53333333333333,561,4.132346723044399,8474
69,69,#	SNOTEL 566: Lakefork #1	 UT,-110.43333333333334,40.6,566,3.2727272727272774,9992
70,70,#	SNOTEL 1116: Lakefork #3	 UT,-110.35,40.55,1116,2.235256410256411,9518
71,71,#	SNOTEL 513: Lakefork Basin	 UT,-110.61666666666666,40.73333333333333,513,2.2630021141649066,7401
72,72,#	SNOTEL 572: Lasal Mountain	 UT,-109.26666666666668,38.48333333333333,572,2.575501113585748,9203
73,73,#	SNOTEL 1215: Lasal Mountain-Lower	 UT,-109.28333333333332,38.48333333333333,1215,2.043040685224838,8641
74,74,#	SNOTEL 1056: Lightning Ridge	 UT,-111.48333333333332,41.36666666666667,1056,2.143974630021141,9640
75,75,#	SNOTEL 579: Lily Lake	 UT,-110.8,40.86666666666667,579,3.414675767918089,7250
76,76,#	SNOTEL 582: Little Bear	 UT,-111.83333333333331,41.4,582,2.7427046263345187,7093
77,77,#	SNOTEL 583: Little Grassy	 UT,-113.85,37.48333333333333,583,1.9217081850533808,8900
78,78,#	SNOTEL 1261: Lonesome Beaver	 UT,-110.76666666666668,38.06666666666667,1261,3.6481981981981972,7740
79,79,#	SNOTEL 592: Long Flat	 UT,-113.4,37.516666666666666,592,3.1266968325791855,6700
80,80,#	SNOTEL 593: Long Valley Jct	 UT,-112.51666666666668,37.48333333333333,593,2.2056603773584897,10049
81,81,#	SNOTEL 596: Lookout Peak	 UT,-111.71666666666668,40.833333333333336,596,1.9829545454545454,8777
82,82,#	SNOTEL 1118: Lost Creek Resv	 UT,-111.36666666666666,41.21666666666667,1118,2.374871794871795,7406
83,83,#	SNOTEL 972: Louis Meadow	 UT,-111.76666666666668,40.833333333333336,972,2.879347826086958,7774
84,84,#	SNOTEL 612: Mammoth-Cottonwood	 UT,-111.31666666666666,39.68333333333333,612,3.895321637426898,6779
85,85,#	SNOTEL 621: Merchant Valley	 UT,-112.43333333333334,38.3,621,2.976687116564418,8215
86,86,#	SNOTEL 626: Midway Valley	 UT,-112.83333333333331,37.56666666666667,626,2.3944444444444435,6763
87,87,#	SNOTEL 628: Mill-D North	 UT,-111.63333333333334,40.66666666666666,628,2.2179012345679014,8322
88,88,#	SNOTEL 631: Mining Fork	 UT,-112.61666666666666,40.5,631,2.146031746031747,8736
89,89,#	SNOTEL 634: Monte Cristo	 UT,-111.5,41.46666666666667,634,3.5685039370078737,8270
90,90,#	SNOTEL 643: Mosby Mtn.	 UT,-109.88333333333334,40.6,643,1.7799999999999998,9749
91,91,#	SNOTEL 1224: Mt Baldy	 UT,-111.5,39.13333333333333,1224,2.354807692307692,6332
92,92,#	SNOTEL 1269: Mt Pennell	 UT,-110.8,37.98333333333333,1269,2.6310679611650474,7705
93,93,#	SNOTEL 1146: Oak Creek	 UT,-112.33333333333331,39.35,1146,3.1663461538461535,7250
94,94,#	SNOTEL 1148: Panguitch Lake RS	 UT,-112.65,37.7,1148,1.7480392156862734,8464
95,95,#	SNOTEL 684: Parleys Summit	 UT,-111.63333333333334,40.766666666666666,684,2.675247524752476,10235
96,96,#	SNOTEL 971: Parrish Creek	 UT,-111.81666666666666,40.93333333333333,971,1.6282608695652172,6082
97,97,#	SNOTEL 686: Payson R.S.	 UT,-111.63333333333334,39.93333333333333,686,1.3307692307692305,8000
98,98,#	SNOTEL 691: Pickle Keg	 UT,-111.58333333333331,39.016666666666666,691,2.3434782608695657,7220
99,99,#	SNOTEL 694: Pine Creek	 UT,-112.25,38.88333333333333,694,1.8461538461538458,7850
100,100,#	SNOTEL 714: Red Pine Ridge	 UT,-111.26666666666668,39.45,714,1.4644444444444447,8350
101,101,#	SNOTEL 1225: Redden Mine Lwr	 UT,-111.21666666666668,40.68333333333333,1225,1.4766666666666668,8798
102,102,#	SNOTEL 1217: Rees Flat	 UT,-111.73333333333332,39.5,1217,2.968888888888888,8964
103,103,#	SNOTEL 720: Rock Creek	 UT,-110.7,40.55,720,2.3623188405797104,8924
104,104,#	SNOTEL 723: Rocky Basin-Settleme	 UT,-112.21666666666668,40.45,723,2.4115384615384627,10039
105,105,#	SNOTEL 1280: Santaquin Meadows	 UT,-111.71666666666668,39.91666666666666,1280,1.9688888888888885,9228
106,106,#	SNOTEL 742: Seeley Creek	 UT,-111.43333333333334,39.31666666666667,742,1.9954545454545458,8869
107,107,#	SNOTEL 763: Smith  Morehouse	 UT,-111.1,40.78333333333333,763,2.1749999999999994,9360
108,108,#	SNOTEL 766: Snowbird	 UT,-111.65,40.56666666666667,766,2.1164556962025314,8396
109,109,#	SNOTEL 1117: Spirit Lk	 UT,-110.0,40.833333333333336,1117,2.229333333333333,9632
110,110,#	SNOTEL 790: Steel Creek Park	 UT,-110.5,40.91666666666666,790,2.3246153846153845,10182
111,111,#	SNOTEL 795: Strawberry Divide	 UT,-111.2,40.16666666666666,795,2.050746268656716,8692
112,112,#	SNOTEL 1249: Sunflower Flat	 UT,-111.33333333333331,38.05,1249,2.4463768115942033,6520
113,113,#	SNOTEL 1248: Suu Ranch	 UT,-112.93333333333334,37.6,1248,1.9072463768115941,8783
114,114,#	SNOTEL 1247: Takka Wiiya	 UT,-113.98333333333332,39.73333333333333,1247,2.5102941176470592,9652
115,115,#	SNOTEL 1013: Temple Fork	 UT,-111.55,41.8,1013,1.802941176470588,7206
116,116,#	SNOTEL 814: Thaynes Canyon	 UT,-111.53333333333332,40.61666666666667,814,2.3447761194029844,8801
117,117,#	SNOTEL 1226: Thistle Flat	 UT,-111.51666666666668,39.23333333333333,1226,2.86865671641791,9858
118,118,#	SNOTEL 1097: Timberline	 UT,-110.43333333333334,39.68333333333333,1097,2.0121212121212118,7377
119,119,#	SNOTEL 820: Timpanogos Divide	 UT,-111.61666666666666,40.43333333333333,820,2.5029850746268654,9524
120,120,#	SNOTEL 823: Tony Grove Lake	 UT,-111.63333333333334,41.9,823,2.6363636363636367,8532
121,121,#	SNOTEL 1113: Tony Grove RS	 UT,-111.56666666666666,41.88333333333333,1113,2.170149253731342,8787
122,122,#	SNOTEL 828: Trial Lake	 UT,-110.95,40.68333333333333,828,1.7925373134328353,8596
123,123,#	SNOTEL 833: Trout Creek	 UT,-109.66666666666669,40.73333333333333,833,1.9582089552238804,9327
124,124,#	SNOTEL 1227: Upper Joes Valley	 UT,-111.25,39.41666666666666,1227,2.0839285714285705,8207
125,125,#	SNOTEL 1098: Usu Doc Daniel	 UT,-111.5,41.86666666666667,1098,2.0296296296296292,9122
126,126,#	SNOTEL 844: Vernon Creek	 UT,-112.41666666666669,39.93333333333333,844,2.166666666666666,8050
127,127,#	SNOTEL 853: Webster Flat	 UT,-112.9,37.583333333333336,853,2.0615384615384618,10018
128,128,#	SNOTEL 864: White River #1	 UT,-110.98333333333332,39.96666666666667,864,1.9824999999999995,9410
129,129,#	SNOTEL 865: Widtsoe #3	 UT,-111.88333333333334,37.833333333333336,865,1.79,9209
130,130,#	SNOTEL 1228: Wrigley Creek	 UT,-111.35,39.13333333333333,1228,2.83125,9319
131,131,#	SNOTEL 1197: Yankee Reservoir	 UT,-112.76666666666668,37.75,1197,2.8562500000000006,7835
